# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
kontributet-e-sigurimeve-14440-Neni23;kontributet-e-sigurimeve;;Neni 23;14440;po;jo;;Dispozita kalimtare;"Neni 23 
Dispozita kalimtare 
 
1. Ky ligj zbatohet ndaj personave, të cilët, me vendim të Këshillit të Ministrave, janë të 
detyruar të paguajnë kontributet e sigurimeve shoqërore dhe shëndetësore në organet tatimore. 
2. Këshilli i Ministrave përcakton grupet e personave, të cilët detyrohen të paguajnë 
kontributet e sigurimeve shoqërore dhe shëndetësore në organet tatimore, si dhe afatet dhe procedurat 
përkatëse. 
3. Të gjitha kontributet, që lindin para datës së hyrjes në fuqi të këtij ligji, mblidhen në 
përputhje me ligjet nr.7703, datë 11.5.1993 “Për sigurimet shoqërore në Republikën e Shqipërisë”, i 
ndryshuar dhe nr.7870, datë 13.10.1994 “Për sigurimet shëndetësore në Republikën e Shqipërisë”, i 
ndryshuar. 
4. Personat, të cilët nuk janë të detyruar të paguajnë kontributet e sigurimeve shoqërore dhe 
shëndetësore në organet tatimore, do t'i paguajnë këto kontribute në Institut"
kontributet-e-sigurimeve-14664-6.3;kontributet-e-sigurimeve;;6.3;14664;po;jo;;6.3 Për rastet e konstatuara nga zyra lidhur me shkeljen e afatit të deklarimit të punonjësve, që fillojnë punë;"6.3 Për rastet e konstatuara nga zyra lidhur me shkeljen e afatit të deklarimit të punonjësve, që fillojnë punë 
për herë të parë te tatimpaguesi apo të punësuar rishtazi, tatimpaguesi punëdhënës, përveç detyrimit për 
pagimin e shumës së detyrimeve tatimore dhe të kontributeve të papaguara të sigurimeve shoqërore e 
shëndetësore, detyrohet të paguajë gjobë, sipas nenit 113 të ligjit nr. 9920, datë 19.5.2008 “Për procedurat 
tatimore në Republikën e Shqipërisë”, të ndryshuar, për çdo deklaratë të dorëzuar jashtë afatit sipas 
përcaktimeve në nenin 119. Kushti për deklarimin e punonjësve të paktën një ditë kalendarike përpara fillimit 
të punës nuk përfshin administratorin e shoqërisë të saporegjistruar në Qendrën Kombëtare të Regjistrimit. 
Në këtë rast deklarimi i administratorit në administratën tatimore bëhet dy ditë pune pas regjistrimit në 
Qendrën Kombëtare të Regjistrimit, nëpërmj"
kontributet-e-sigurimeve-14433-Neni19;kontributet-e-sigurimeve;;Neni 19;14433;po;jo;;Drejtori i Përgjithshëm;"Neni 19
Drejtori i Përgjithshëm
(Ndryshuar me ligjin nr. 184/2013, 28.12.2013)
1. Drejtori i Përgjithshëm zgjidhet nga këshilli administrativ ndërmjet jo më pak se tri
kandidaturave të paraqitura nga anëtarët e këtij këshilli, sipas kritereve dhe rregullave të
përcaktuara në statutin e Fondit.
2. Këshilli zgjedh Drejtorin e Përgjithshëm, me votim të fshehtë, me 2/3 e votave të
të gjithë anëtarëve të tij.
3. Koha e ushtrimit të detyrës së Drejtorit të Përgjithshëm është 5 vjet.
4. Paga e Drejtorit të Përgjithshëm caktohet me vendim të Këshillit të Ministrave.
5. Drejtori i Përgjithshëm raporton para këshillit administrativ.
6. Këshilli administrativ vendos për shkarkimin e Drejtorit të Përgjithshëm në këto
raste:
a) nëse dënohet me vendim të formës së prerë, për kryerjen e një vepre penale;
b) nëse shkel dispozitat e statutit, vendimet e këshillit administrativ dhe legjislacionin
në fuqi."
kontributet-e-sigurimeve-14664-5.6;kontributet-e-sigurimeve;;5.6;14664;po;jo;;5.6 Deklarimi për herë të parë pas regjistrimit nga personi juridik apo fizik i të dhënave për punonjësit e;"5.6 Deklarimi për herë të parë pas regjistrimit nga personi juridik apo fizik i të dhënave për punonjësit e 
deklaratës “Listëpagesa e kontributeve të sigurimeve shoqërore, shëndetësore dhe tatimit mbi të ardhurat nga 
punësimi”, përfshirë sipas përkatësisë, administratorin, vetë personin fizik apo punonjësin e papaguar të 
familjes me të cilin ai punon e bashkëjeton ligjërisht, si dhe ndryshimet (shtesa ose paksime) në numrin e 
personave të një listëpagese ekzistuese, bëhen vetëm me anë të deklarimit elektronik të të dhënave të rubrikave 
të deklaratës “Deklarata e të punësuarve për herë të parë, atyre rishtazi, si dhe e të larguarve nga puna”."
kontributet-e-sigurimeve-14664-3.4.1;kontributet-e-sigurimeve;;3.4.1;14664;po;jo;;3.4.1 Kontributi i sigurimit shoqëror suplementar llogaritet, deklarohet dhe administrohet në mbështetje;"3.4.1 Kontributi i sigurimit shoqëror suplementar llogaritet, deklarohet dhe administrohet në mbështetje 
të ligjit nr. 8097, datë 21.3.1996 “Për pensionet shtetërore suplementare të personave që kryejnë funksione 
kushtetuese dhe të punonjësve të shtetit”, të ndryshuar”, të ligjit nr. 10142, datë 15.5.2009 “Për sigurimin 
shoqëror suplementar të ushtarakëve të Forcave të Armatosura, të punonjësve të Policisë së Shtetit, të Gardës 
së Republikës, të Shërbimit Informativ të Shtetit, të Policisë së Burgjeve, të Policisë së Mbrojtjes nga Zjarri 
dhe të Shpëtimit e të punonjësve të Shërbimit të Kontrollit të brendshëm në Republikën e Shqipërisë”, të 
ndryshuar, të ligjit nr.10139, datë 15.5.2009 “Për pensionet shtetërore suplementare të punonjësve të 
universiteteve, të shkollave të larta, Qendrës së Studimeve Albanologjike, Akademisë së Shkencave dhe të 
gjitha institucioneve të tjera kërki"
kontributet-e-sigurimeve-14444-4;kontributet-e-sigurimeve;;4;14444;po;jo;;4. Ngarkohen Ministria e Mirëqenies Sociale dhe Rinisë, Ministria e Financave, Ministria e Shëndetësisë,;"4. Ngarkohen Ministria e Mirëqenies Sociale dhe Rinisë, Ministria e Financave, Ministria e Shëndetësisë,
Instituti i Sigurimeve Shoqërore, Fondi i Sigurimit të Detyrueshëm të Kujdesit Shëndetësor dhe Drejtoria
e Përgjithshme e Tatimeve të nxjerrin udhëzimet e nevojshme, në zbatim të këtij vendimi.
Ky vendim hyn në fuqi pas botimit në Fletoren Zyrtare dhe i shtrin efektet nga data 1.1.2015.
KRYEMINISTRI
Edi Rama"
kontributet-e-sigurimeve-14433-Neni23;kontributet-e-sigurimeve;;Neni 23;14433;po;jo;;Burimet e financimit;"Neni 23
Burimet e financimit
Fondi ka burimet e financimit si më poshtë:
a) kontributet e sigurimit të detyrueshëm shëndetësor, sipas pikës 1 të nenit 5 të këtij
ligji;
b) kontributin e sigurimit të detyrueshëm shëndetësor prej Buxhetit të Shtetit nga
personat ekonomikisht joaktivë, sipas pikës 2 të nenit 5 të këtij ligji;
c) kontributet e sigurimit shëndetësor vullnetar, sipas pikës 3 të nenit 5 të këtij ligji;
ç) transfertat nga Ministria e Shëndetësisë për subvencionimin e një pjese të pagesave
të drejtpërdrejta, sipas pikës 2 të nenit 11 të këtij ligji;
d) transfertat nga Ministria e Shëndetësisë për shërbimet e kërkuara nga ajo, përtej
atyre të buxhetuara ose të kontraktuara nga Fondi;
dh) transfertat e miratuara në Buxhetin e Shtetit për balancimin e buxhetit të Fondit
ose për kompensimin e mosrealizimit të kontributeve në procesin e zbatimit të buxhetit.
e) burime të tjera, dhurim"
kontributet-e-sigurimeve-14440-Neni12;kontributet-e-sigurimeve;;Neni 12;14440;po;jo;;Vendi i pagesës;"Neni 12 
Vendi i pagesës 
 
1. Kontributet paguhen në bankat, të cilat kanë marrëveshje me Drejtorinë e Përgjithshme të 
Tatimeve, me Institutin e Sigurimeve Shoqërore dhe me Fondin e Sigurimit të Detyrueshëm të 
Kujdesit Shëndetësor 
2. Pagesa në valutë këmbehet në lekë, sipas kursit zyrtar të këmbimit ditën kur bëhet pagesa. 
3. Procedurat për pagesën e kontributeve përcaktohen në udhëzimin e Ministrit të Financave, 
në zbatim të këtij ligji."
kontributet-e-sigurimeve-14444-10;kontributet-e-sigurimeve;;10;14444;po;jo;;10. Të vetëpunësuarit në bujqësi, të cilët nuk arrijnë të plotësojnë kushtin minimal të periudhës së;"10. Të vetëpunësuarit në bujqësi, të cilët nuk arrijnë të plotësojnë kushtin minimal të periudhës së
sigurimit, për të përfituar pension mund të kryejnë pagesa kontributesh edhe pas plotësimit të moshës për
pension, por me kusht që ato t’u korrespondojnë periudhave para plotësimit të moshës për pension dhe

për këto periudha do të paguhet sipas masës së kontributit të përcaktuar me vendim të Këshillit të
Ministrave, për vitin kur kryhet pagesa."
kontributet-e-sigurimeve-14664-9.9;kontributet-e-sigurimeve;;9.9;14664;po;jo;;9.9 Për të gjitha rastet e përmendura në pikat 9.1 deri 9.8 më sipër administrata tatimore kryen verifikimet;"9.9 Për të gjitha rastet e përmendura në pikat 9.1 deri 9.8 më sipër administrata tatimore kryen verifikimet 
e vlerësimet përkatëse. Të dhënat e nevojshme për të verifikuar kontributet e deklaruara për personat e 
dypunësuar nga tatimpaguesit përkatës, janë të disponueshme për punonjësit e administratës tatimore në 
sistemin informatik të deklarimit elektronik të të dhënave të listëpagesës. Për personat, të cilët gjatë të njëjtit 
muaji kanë punuar njëkohësisht në dy ose më shumë tatimpagues sistemi informatik bën evidentimin e 
punonjësve sipas tatimpaguesve ku kanë punuar gjatë muajit përkatës, bazuar kjo në numrin personal të 
letërnjoftimit të deklaruar në listëpagesa."
lojrat-e-fatit-14452-Neni66;lojrat-e-fatit;;Neni 66;14452;po;jo;;Shitja e pasurisë së konfiskuar;"Neni 66
Shitja e pasurisë së konfiskuar
1. Pasuria e sekuestruar, pasi konfiskohet në përputhje me pikën 5, të nenit 63, të këtij ligji, shitet
në ankand publik, i cili kryhet në përputhje më procedurat dhe kushtet e parashikuara në ligjin “Për
ankandin publik”.
2. Të ardhurat nga shitjet përdoren fillimisht për të paguar shpenzimet e shitjes, më pas për të
paguar koston administrative, gjobat dhe interesin, në përputhje me dispozitat e këtij ligji.

46
3. Shuma e mbetur i kthehet subjektit, brenda pesë ditëve pune nga data e përfundimit të
ankandit."
lojrat-e-fatit-14452-Neni12;lojrat-e-fatit;;Neni 12;14452;po;jo;;Financimi dhe buxheti i Autoritetit të Mbikëqyrjes së Lojërave të Fatit;"Neni 12
Financimi dhe buxheti i Autoritetit të Mbikëqyrjes së Lojërave të Fatit
1. AMLF-ja financohet nga të ardhurat e veta, të cilat sigurohen nga pagesat që bëjnë
organizatorët e lojërave të fatit, sipas pikës 1, të nenit 14, të këtij ligji, si dhe të ardhurat e siguruara nga
vjelja e gjobave dhe kamatëvonesave të vendosura sipas nenit 53 të këtij ligji.
2. AMLF-ja, jo më vonë se tre muaj para fillimit të çdo viti financiar, i paraqet ministrit të

10
Financave planin e të ardhurave dhe të shpenzimeve për vitin e ardhshëm, të shoqëruar edhe me
realizimin e pritshëm të këtyre treguesve për vitin në vazhdim. Ministri i Financave miraton planin e
shpenzimeve të parashikuara për vitin e ardhshëm.
3. AMLF-ja mban llogari të plota dhe të sakta të shpenzimeve faktike, në përputhje me
legjislacionin shqiptar të kontabilitetit.
4. Të ardhurat e siguruara nga vjelja e gjobave dhe e kamatëvonesë"
lojrat-e-fatit-14452-Neni51;lojrat-e-fatit;;Neni 51;14452;po;jo;;Përgjegjësia e organizatorit për monitorimin on-line;"Neni 51
Përgjegjësia e organizatorit për monitorimin on-line
1. Çdo organizator, përfaqësues ligjor, punonjës i tij apo çdo person tjetër, i cili shkel ndonjë nga
dispozitat e këtij kreu, në lidhje me çdo kundërshtim, mosrespektim të dispozitave të këtij kreu dhe/ose
bllokimin, heqjen, shkatërrimin ose çaktivizimin e pajisjeve përkatëse të lojërave, sistemit qendror, pajisje
në lidhje me to ose çdo pajisje ose software të lidhura me to, do të jetë përgjegjës për këtë veprim dhe
AMLF-ja do të procedojë me masa administrative, sipas parashikimeve të nenit 53, të këtij ligji.
2. Organizatori ka detyrimin ta ruajë, ta mirëmbajë dhe të mos lejojë ndërhyrje në sistemin që
lidhet me monitorimin on-line nga AMLF-ja dhe është përgjegjëse për çdo ndërhyrje në sistemin qendror
të monitorimit.
KREU XI
DETYRIMET TATIMORE

37"
lojrat-e-fatit-14452-Neni24;lojrat-e-fatit;;Neni 24;14452;po;jo;;Kushtet fizike dhe teknike për pranimin e basteve;"Neni 24
Kushtet fizike dhe teknike për pranimin e basteve
(Riformuluar pikat 1 dhe 2 me ligjin nr. 18/2024, datë 15.2.2024)
1. Organizatori pranon pagesat dhe autorizon tërheqjet për bastet sportive online vetëm
nëpërmjet agjentëve financiarë. Procedurat dhe standardet në lidhje me kryerjen e pagesave dhe
mënyrën e pranimit apo tërheqjes së tyre kryhen në përputhje me marrëveshjen specifike të
organizatorit të lojës së fatit me agjentin financiar përkatës, në përputhje me veprimtaritë financiare
për të cilat agjenti financiar është licencuar nga Banka e Shqipërisë, sipas parashikimeve të udhëzimit
të ministrit përgjegjës për financat.
2. Me vendim të Këshillit të Ministrave pas marrjes së mendimit të Agjencisë Kombëtare të
Shërbimit të Informacionit dhe Autoriteti Kombëtar i Certifikimit Elektronik dhe Sigurisë
Kibernetike përcaktohen standardet që kanë të bëjnë me kushtet teknike të sis"
lojrat-e-fatit-747-15;lojrat-e-fatit;;15;747;po;jo;;15. Në rast se AMLF pas shqyrtimit konstaton se dokumentacioni është në përputhje me;"15. Në rast se AMLF pas shqyrtimit konstaton se dokumentacioni është në përputhje me 
parashikimet e këtij udhëzimi, ligjit nr. 155/2015 “Për lojërat e fatit në Republikën e Shqipërisë” dhe 
legjislacionit në fuqi, lëshon miratimin paraprak për shitjen, lënien peng, dhurimin dhe çdo forme tjetër të 
disponimit të aksioneve, aseteve, pasurisë apo makinave të organizatorit të lejuar për zhvillimin e lojërave 
të fatit duke njoftuar me shkrim aplikuesin."
