# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
fiskalizimi-14536-Neni1;fiskalizimi;;Neni 1;14536;po;jo;;Objekti i ligjit;"Neni 1
Objekti i ligjit
1. Objekti i këtij ligji është përcaktimi i parimeve, rregullave, kritereve, detyrimeve,
afateve dhe procedurave që duhet të ndiqen nga tatimpaguesit dhe prodhuesit e mirëmbajtësit
e zgjidhjeve software-ike, lidhur me lëshimin e faturës, faturën shoqëruese dhe faturën
elektronike, përmbajtjen e faturave, regjistrimin e të dhënave dhe procedurën e fiskalizimit të
lëshimit të faturave, marrjen e informacionit të pagesave, cerfitikimin dhe mbikëqyrjen e
zbatimit të këtij ligji.
2. Dispozitat e këtij ligji garantojnë vijimësinë e funksionimit të pajisjeve fiskale
përpara hyrjes në fuqi të këtij ligji."
fiskalizimi-8169-Neni7;fiskalizimi;A duhet ta bëj faturën elektronike sipas një formati të gatshëm që gjendet në faqen e tatimeve?;Neni 7;8169;po;po;;Modeli bazë i faturës elektronike;"Neni 7 
Modeli bazë i faturës elektronike 
 
Modeli bazë i faturës elektronike duhet të përmbajë një model semantik të të dhënave për 
elementet bazë të një fature elektronike të përmendur në nenin 5 të këtij udhëzimi, i cili është 
shtjelluar imtësisht në Dokumentin për Specifikimet Bazë të Përdorimit të Faturave, të publikuar 
në faqen zyrtare të internetit të Drejtorisë së Përgjithshme të Tatimeve."
kkk-928795-Paragrafi17;kkk;Kur duhet ta shënoj një blerje si pasuri në bilanc dhe kur si shpenzim direkt?;Paragrafi 17;928795;po;po;;Aktivi njihet në pasqyrën e pozicionit financiar të njësisë ekonomike, vetëm nëse është e mundur që prej tij të gjeneroh;"17 
Aktivi njihet në pasqyrën e pozicionit financiar të njësisë ekonomike, vetëm nëse është e mundur që prej tij të gjenerohen përfitime ekonomike në të ardhmen. Nëse këto 
përfitime ekonomike janë të mundshme, por nuk ka siguri të mjaftueshme, ai aktiv nuk do të njihet në pasqyrën e pozicionit financiar. Një transaksion i tillë rezulton në 
njohjen e një shpenzimi në pasqyrën e performancës financiare. Megjithatë, aktive të tilla do të paraqiten në shënimet shpjeguese si aktive të kushtëzuara."
kkk-928795-Paragrafi117;kkk;Sa shumë duhet të tregoj se kanë ndryshuar numrat e bilancit nëse ndryshoj mënyrën si i mbaj llogaritë?;Paragrafi 117;928795;po;po;;Nëse mënyra e paraqitjes së politikave kontabël dhe/ose informacionit kontabël ka ndryshuar, atëherë në shënimet shpjegu;"117 
Nëse mënyra e paraqitjes së politikave kontabël dhe/ose informacionit kontabël ka ndryshuar, atëherë në shënimet shpjeguese do të shpjegohet: 
(a) përshkrimi i ndryshimit dhe arsyeja e ndryshimit; (b) efekti i tij mbi zërat e pasqyrës së pozicionit financiar dhe pasqyrës së performancës financiare; (c) nëse ndryshimi 
nuk është njohur në retrospektivë, do të jepet shpjegimi i situatës, përshkrimi i efektit të politikës së re, si dhe ushtrimet e mëparshme të ndikuara nga ndryshimi."
kkk-913065-Paragrafi102;kkk;;Paragrafi 102;913065;po;jo;;Në pasqyrat financiare shpjegohen bazat e matjes të përdorura për përcaktimin e vlerës kontabël bruto (e aplikueshme vet;"102 
Në pasqyrat financiare shpjegohen bazat e matjes të përdorura për përcaktimin e vlerës kontabël bruto (e aplikueshme vetëm për AAM), metodat dhe normat e 
amortizimit (ose jeta e dobishme), të përdorura për amortizimin e të gjitha grupeve të AAM dhe AAJM, analiza e ndryshimit në vlerën kontabël të tyre, si dhe 
rakordimi i informacionit te mëposhtëm: 
(a) kosto, amortizimi i akumuluar dhe vlera kontabël në fillim të vitit ushtrimor; 
(b) blerjet dhe përmirësimet gjatë periudhës kontabël; 
(c) shtesat nga kombinimet e bizneseve; 
(d) shpenzimet e amortizimit; 

(e) zvogëlimet nga humbjet prej zhvlerësimit; 
(f) rimarrjet e humbjeve të mëparshme nga zhvlerësimi; 
(g) daljet jashtë përdorimit/shitjet; 
(h) riklasifikimet (duke përfshirë aktivet afatgjata të mbajtura për shitje); 
(i) ndryshime të tjera; 
(j) kosto, amortizimi i akumuluar dhe vlera kontabël në fund të periudhës kontabël. 
 
Ky rakordim nuk duhet të paraqitet për periudhën e mëparshme."
kkk-906237-48;kkk;Si e ndaj nëpër vite koston e makinerisë dhe të ambientit që bleva, dhe a llogaritet edhe toka?;48;906237;po;po;;48. Vlera e amortizueshme e AAM dhe AAJM kalon në shpenzime në ushtrimet vjetore përkatëse në bazë;"48. Vlera e amortizueshme e AAM dhe AAJM kalon në shpenzime në ushtrimet vjetore përkatëse në bazë 
të jetës së tyre të dobishme. Metoda më e thjeshtë është ajo e amortizimit linear, por mund të përdoret 
edhe çdo metodë tjetër që sjell një shpërndarje të drejtë të kostos së amortizueshme në koston e periudhave 
ushtrimore. Toka normalisht ka një jetëgjatësi të papërcaktuar, prandaj nuk amortizohet. Ndërtesat kanë 
jetëgjatësi të përcaktuar, prandaj janë aktive që amortizohen."
kkk-947842-Paragrafi73;kkk;Kush e vendos nëse kredia ime shfaqet si borxh afatgjatë apo afatshkurtër në bilanc, unë apo banka?;Paragrafi 73;947842;po;po;;Nëse një njësi ekonomike pret dhe ka mundësinë të drejtë, në fund të periudhës së raportimit, që të;"73 
Nëse një njësi ekonomike pret dhe ka mundësinë të drejtë, në fund të periudhës së raportimit, që të 
rifinancojë ose të shtyjë një detyrim për të paktën dymbëdhjetë muaj pas periudhës raportuese për një hua 
ekzistuese, ajo e klasifikon detyrimin si afatgjatë edhe nëse ndryshe do t'i duhej ta shlyejë brenda një 
periudhe më të shkurtër. Megjithatë, nëse rifinancimi ose shtyrja e detyrimit nuk varet nga njësia 
ekonomike (për shembull nuk ekziston një marrëveshje rifinancimi)Nëse njësia ekonomike nuk e ka një të 
drejtë të tillë, mundësia e rifinancimit nuk merret në konsideratë dhe detyrimi klasifikohet si afatshkurtër."
kkk-981130-Paragrafi43;kkk;A duhet t'i ndaj në bilanc punët e pambaruara që klienti s'mi ka paguar nga paratë që kam marrë paradhënie?;Paragrafi 43;981130;po;po;;Tepricat që rezultojnë nga kontratat e papërfunduara të shërbimeve dhe të ndërtimit duhet të paraqiten si më poshtë:;"43 
Tepricat që rezultojnë nga kontratat e papërfunduara të shërbimeve dhe të ndërtimit duhet të paraqiten si më poshtë: 
(a) shuma totale e tepricave pozitive të punës në proces përfshihet në aktivet afatshkurtra në një zë më vete në pasqyrën e pozicionit financiar. Këto teprica 
përfaqësojnë shumat e papaguara nga klientët; 
(b) shuma totale e tepricave negative të punës në proces përfshihet në detyrimet afatshkurtra brenda grupit të detyrimeve të pagueshme nga aktiviteti dhe detyrime 
të tjera të pagueshme. Këto teprica përfaqësojnë të ardhura të shtyra dhe duhet të përshkruhen si shuma që njësia ekonomike u detyrohet klientëve; 
(c) shumat e faturuara klientëve, arkëtime të cilat nuk janë marrë deri në datën e raportimit, paraqiten si kërkesa të arkëtueshme nga aktiviteti."
kkk-981276-18;kkk;Cilat gjëra të biznesit tim numërohen si aktive financiare — paratë, faturat e paarkëtuara, apo aksionet e blera?;18;981276;po;po;;18 Aktivi financiar është çdo aktiv që është:;"18 Aktivi financiar është çdo aktiv që është: 
(a) para 
(b) një e drejtë kontraktuale për të marrë 
para ose një aktiv tjetër financiar nga njësi 
ekonomike tjetër (për shembull, kërkesat 
për t’u arkëtuar); 
(c) një e drejtë kontraktuale për t’i 
shkëmbyer aktivet financiare me një njësi 
ekonomike tjetër, në kushte potencialisht të 
favorshme për njësinë ekonomike (për 
shembull derivatët me një vlerë pozitive 
tregu); 
(d) një instrument kapitali i një njësie 
ekonomike tjetër (për shembull investimet 
në aksionet e një njësie ekonomike tjetër)."
kkk-972009-6.8;kkk;Deri kur mund ta përdor lehtësimin e përkohshëm që kam për mbrojtjen nga luhatjet e normave të interesit?;6.8;972009;po;po;;6.8 Përjashtime të përkohshme nga zbatimi i kërkesave specifike të;"6.8 Përjashtime të përkohshme nga zbatimi i kërkesave specifike të 
kontabilitetit mbrojtës 
Fundi i zbatimit 
 
... 
6.8.13 
Njësia ekonomike përfundon zbatimin në prospektivë të paragrafëve 6.8.7 dhe 6.8.8 në momentin më të 
hershëm midis: 
(a) 
kohës kur ndryshimet e kërkuara nga reforma e normës së interesit që shërben si standard 
krahasues sjellin ndryshim të elementit të rrezikut të specifikuar jo-kontraktual si rrjedhojë e 
zbatimit të paragrafit 6.9.1; ose 
(b) 
kohës kur ndërpritet marrëdhënia mbrojtëse në të cilën është përcaktuar komponenti i rrezikut të 
specifikuar jo-kontraktual."
kkk-913065-Paragrafi38;kkk;Kur ndërroj një pjesë të prishur të një makinerie në dyqan, si e regjistroj koston e pjesës së re?;Paragrafi 38;913065;po;po;;Nëse një pjesë e një elementi të AAM-së zëvendësohet, kosto e pjesës së re i shtohet vlerës kontabël neto të elementit t;"38 
Nëse një pjesë e një elementi të AAM-së zëvendësohet, kosto e pjesës së re i shtohet vlerës kontabël neto të elementit të AAM-së, nëse ajo përmbush kriteret e 
përkufizimit të AAM-së dhe kriteret e njohjes së aktiveve në pasqyrën e pozicionit financiar. Pjesa e zëvendësuar do të hiqet nga pasqyra e pozicionit financiar, 
nëse ajo është kontabilizuar si pjesë më vete. Nëse kosto fillestare (rrjedhimisht, edhe vlera kontabël aktuale) e pjesës së zëvendësuar nuk dihet, ajo mund të 
vlerësohet në bazë të kostos aktuale të kësaj pjese minus amortizimin e vlerësuar."
kkk-928795-Paragrafi94;kkk;;Paragrafi 94;928795;po;jo;;Pasi përzgjidhet një politikë kontabël, ajo zbatohet në mënyrë të qëndrueshme vit pas viti. Politika kontabël mund të nd;"94 
Pasi përzgjidhet një politikë kontabël, ajo zbatohet në mënyrë të qëndrueshme vit pas viti. Politika kontabël mund të ndryshojë vetëm në rastet e mëposhtme: 
(a) ndryshimi i një politike kontabël kërkohet nga një SKK i ri ose i përmirësuar, ose nga Ligji “Për kontabilitetin dhe pasqyrat financiare”; 
(b) politika e re kontabël mundëson një paraqitje më objektive të gjendjes financiare, performancës financiare të njësisë ekonomike (në përputhje me kërkesat e përshkruara 
në paragrafin 92) dhe fluksit të mjeteve monetare."
kkk-936339-Paragrafi18;kkk;Kush duhet t'i ndajë shpenzimet mes produkteve, kur nga një prodhim i vetëm më dalin disa produkte njëherësh?;Paragrafi 18;936339;po;po;;Produktet që prodhohen së bashku, d.m.th në një proces të vetëm prodhimi, njihen si bashkëprodukte. Shpenzimet e prodhim;"18 
Produktet që prodhohen së bashku, d.m.th në një proces të vetëm prodhimi, njihen si bashkëprodukte. Shpenzimet e prodhimit të cilat kryen pasi këto produkte 
bëhen individualisht të identifikueshme, mund të lidhen lehtësisht dhe drejtpërdrejtë me produktin dhe rrjedhimisht mund të shpërndahen nëpër produktet 
individuale në mënyrë të drejtpërdrejtë. Shpenzimet e prodhimit të cilat kryen para këtij momenti duhet të shpërndahen nëpër produktet individuale në bazë të një 
metode të arsyeshme dhe të përshtatshme."
kkk-946191-Paragrafi47;kkk;A duhet ta shënoj diku në pasqyrat e fundvitit që kam nënshkruar një kontratë për të shitur një pajisje?;Paragrafi 47;946191;po;po;;Nëse, në datën e raportimit, një njësi ekonomike ka një marrëveshje detyruese shitjeje për aktive ose një grup të aktive;"47 
Nëse, në datën e raportimit, një njësi ekonomike ka një marrëveshje detyruese shitjeje për aktive ose një grup të aktiveve dhe detyrimeve, njësia ekonomike duhet të japë informacionet 
shpjeguese si në vijim: 
(a) një përshkrim të aktivit ose grupit të aktiveve dhe detyrimeve; 
(b) një përshkrim të fakteve dhe rrethanave ose planit të shitjes; 
(c) vlerën kontabël të aktiveve ose, nëse nxjerrja jashtë përdorimit përfshin një grup të aktiveve dhe detyrimeve, vlerat kontabël të këtyre aktiveve dhe detyrimeve. 
 
Kompensimi i aktiveve dhe detyrimeve (njohja në shumën neto)"
kontributet-e-sigurimeve-14440-Neni6;kontributet-e-sigurimeve;Kush duhet t'i paguajë kontributet për familjarët që më ndihmojnë në punë pa pagesë?;Neni 6;14440;po;po;;Detyrimet e personave që paguajnë kontributet;"Neni 6 
Detyrimet e personave që paguajnë kontributet 
(Ndryshuar pika 3, me ligjin nr. 143/2015, datë 17.12.2015 dhe aktin normativ 
nr. 1, datë 25.1.2017) 

3 
 
 
1. Personi i detyruar për të paguar kontributet është përgjegjës për llogaritjen, deklarimin dhe 
pagesën e kontributeve në kohën dhe në masën e duhur. 
2. Punëdhënësi është përgjegjës për mbajtjen e kontributeve të punëmarrësit dhe për pagesën 
në organet tatimore, së bashku me kontributet e punëdhënësit. 
3. Personi i vetëpunësuar është përgjegjës për pagesën e kontributit edhe për punonjësit e papaguar 
të familjes."
kontributet-e-sigurimeve-14444-5;kontributet-e-sigurimeve;Sa lekë në muaj do të marr gjatë lejes së lindjes, duke qenë se punoj vetë në bujqësi?;5;14444;po;po;;5. E ardhura për barrëlindje për gratë të cilat periudhën e sigurimit për efekt të përfitimit të barrëlindjes e kanë kan;"5. E ardhura për barrëlindje për gratë të cilat periudhën e sigurimit për efekt të përfitimit të barrëlindjes e kanë kanë si
persona të vetëpunësuar në bujqësi ose kanë më shumë se 6 muaj të periudhës së fundit të sigurimit nga data e lindjes së të drejtës
për pagesë, si persona të vetëpunësuar në bujqësi, duke filluar nga 1.8.2016 e në vazhdim, të jetë 8 652 (tetë mijë e gjashtëqind
e pesëdhjetë e dy) lekë në muaj."
kontributet-e-sigurimeve-334-3;kontributet-e-sigurimeve;Kur regjistroj punonjës të re dhe caktoj pagat e tyre, duhet t'i mbështet në listën zyrtare të profesioneve?;3;334;po;po;;3. Lista kombëtare e profesioneve të zbatohet në këto veprimtari:;"3. Lista kombëtare e profesioneve të zbatohet në këto veprimtari: 
 
a) Mbledhjen, klasifikimin dhe publikimin e të dhënave statistikore në fushën e profesioneve; 
 
b) Regjistrimin e kërkuesit të punës, të përfituesit të pagesës së papunësisë, të vendit të lirë 
të punës dhe të të punësuarit; 
 
c) Ndërmjetësimin për punë e profesion të kërkuesit të punës; 
 
ç) Arsimin dhe formimin profesional të kërkuesit të punës ose të të punësuarit; 
 
d) Migracionin e kërkuesit të punës, shqiptar ose të huaj, në shtete të tjera dhe në Shqipëri; 
 
dh) Strukturimin e pagave në veprimtarinë shtetërore dhe private; 
 
e) Veprimtaritë e tjera, që miratohen nga Këshilli i Ministrave."
kontributet-e-sigurimeve-14440-Neni16;kontributet-e-sigurimeve;;Neni 16;14440;po;jo;;Kontrolli i organeve tatimore;"Neni 16 
Kontrolli i organeve tatimore 
 
1. Organet tatimore kanë të drejtë të kontrollojnë punëdhënësin për të verifikuar nëse 

6 
 
deklaratat dhe pagesat e kontributeve të detyrueshme janë të plota dhe të sakta. 
2. Për ushtrimin e kontrollit organet tatimore kanë të njëjtat të drejta dhe detyrime si ato të 
kontrollit tatimor, në mbështetje të ligjit nr. 9920, datë 19.5.2008 “Për procedurat tatimore në 
Republikën e Shqipërisë”, i ndryshuar."
